time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
283.26,12,1,3,2.415629839064141,3.957849831268494,0.10934252213421852,2.4070742440370934,3.956534100078872,0.10837376829507495,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001943653209073748,-0.006316094181120488,0.2,-0.01032989972758185,1
283.27,12,1,3,2.4176336928844755,3.9578468613518103,0.10940405495474803,2.4070742440370934,3.956534100078872,0.10837376829507495,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019406832923900552,-0.006316094181120488,0.2,-0.01263218836224094,1
283.28,12,1,3,2.419637500634569,3.957844292069195,0.10946332607321875,2.411101319500485,3.956505652114461,0.10572412589435179,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019381140097749496,-0.0036416006603167683,0.2,-0.0072832013206335965,1
283.29,12,1,3,2.4216413147583498,3.9578411444184107,0.10950481384225397,2.411101319500485,3.956505652114461,0.10572412589435179,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019349663589904866,-0.0036416006603167683,0.2,-0.0072832013206335965,1
283.3,12,1,3,2.423645050966676,3.957838554254323,0.1095414231740406,2.415808837326249,3.957170209306751,0.10855766085040754,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019323761949028293,-0.007147276996146576,0.2,-0.014294553992293093,1
283.31,12,1,3,2.425648731684543,3.957837712476591,0.10961417275324092,2.415808837326249,3.957170209306751,0.10855766085040754,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019315344171708662,-0.007147276996146576,0.2,-0.014294553992293093,1
283.32,12,1,3,2.427652582388884,3.957836104161406,0.10970325747391049,2.419834351113217,3.9571503736713884,0.11072456892333138,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001929926101985835,-0.009301814607379555,0.2,-0.01860362921475909,1
283.33,12,1,3,2.429656534356195,3.957832250976078,0.10974872753825278,2.419834351113217,3.9571503736713884,0.11072456892333138,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019260729166576949,-0.009301814607379555,0.2,-0.01860362921475909,1
283.34,12,1,3,2.431660241121272,3.957829666078796,0.10976921378529378,2.4238598875049204,3.957141836909973,0.11065485328193556,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019234880193756967,-0.00923097615767153,0.2,-0.0184619523153431,1
283.35,12,1,3,2.433663930100297,3.9578262072063763,0.10975872572121395,2.4238598875049204,3.957141836909973,0.11065485328193556,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019200291469561037,-0.00923097615767153,0.2,-0.0184619523153431,1
283.36,12,1,3,2.4356674784457404,3.957823561437844,0.10973655679789764,2.427885437245366,3.957129378449947,0.11113858699674675,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019173833784238425,-0.009709590614800019,0.2,-0.019419181229600038,1
283.37,12,1,3,2.4376710099087298,3.957821085734678,0.10971540671349513,2.427885437245366,3.957129378449947,0.11113858699674675,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019149076752578154,-0.009709590614800019,0.2,-0.019419181229600038,1
283.38,12,1,3,2.439674546070339,3.957818548578697,0.10969450042225387,2.431910996855905,3.9571199194008595,0.10861557882283224,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019123705192769513,-0.007184405839846572,0.2,-0.014368811679693099,1
283.39,12,1,3,2.441678087983494,3.957815654625392,0.10966588857487279,2.431910996855905,3.9571199194008595,0.10861557882283224,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001909476565971957,-0.007184405839846572,0.2,-0.014368811679693099,1
283.4,12,1,3,2.443681602259061,3.957812909425389,0.10963557364700022,2.4346179988132954,3.9576490395965656,0.1102947459218422,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019067313659686391,-0.009403150303785426,0.2,-0.014368811679693099,1
283.41,12,1,3,2.4456850821654355,3.957811649017315,0.10963990073559213,2.4346179988132954,3.9576490395965656,0.1102947459218422,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0019054709578947282,-0.009403150303785426,0.2,-0.0188063006075709,1
283.42,12,1,3,2.447688723470229,3.9578095027929057,0.10965917023984167,2.438641831407792,3.9576510706211763,0.1082784915263728,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001903324733485423,-0.007399396288297319,0.2,-0.01479879257659464,1
283.43,12,1,3,2.4496924140721488,3.9578058257674975,0.1096471346613856,2.438641831407792,3.9576510706211763,0.1082784915263728,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018996477080772678,-0.007399396288297319,0.2,-0.01479879257659464,1
283.44,12,1,3,2.451695964832373,3.957802934680111,0.1096229722753987,2.442665660252104,3.9576464659121484,0.10758081336389358,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001896756620690887,-0.0067075551439066405,0.2,-0.013415110287813333,1
283.45,12,1,3,2.453699474474117,3.957801401771106,0.10962752155228526,2.442665660252104,3.9576464659121484,0.10758081336389358,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018952237116858228,-0.0067075551439066405,0.2,-0.013415110287813333,1
283.46,12,1,3,2.4557031108073564,3.9577991311404612,0.10964260210698405,2.446689503948656,3.9576404388434323,0.10655576556561062,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018929530810409825,-0.00568688584161163,0.2,-0.011373771683223316,1
283.47,12,1,3,2.457706754937601,3.9577971911686163,0.10966893409601172,2.446689503948656,3.9576404388434323,0.10655576556561062,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001891013109196038,-0.00568688584161163,0.2,-0.011373771683223316,1
283.48,12,1,3,2.4597104421972027,3.957794996485157,0.10969773580849256,2.449490641812682,3.957855861404581,0.11051271762579251,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018888184257366272,-0.009870958563013066,0.2,-0.01974191712602615,1
283.49,12,1,3,2.461714119210676,3.957793474139943,0.10974247599958935,2.449490641812682,3.957855861404581,0.11051271762579251,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018872960805227377,-0.009870958563013066,0.2,-0.01974191712602615,1
283.5,12,1,3,2.4637178590259685,3.9577916170809972,0.10979137603117829,2.453513580567664,3.957867098175207,0.10917677058414198,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018854390215770067,-0.008558013812683257,0.2,-0.01711602762536656,1
283.51,12,1,3,2.4657216796660153,3.9577874288421704,0.1097917460856657,2.453513580567664,3.957867098175207,0.10917677058414198,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018812507827501435,-0.008558013812683257,0.2,-0.01711602762536656,1
283.52,12,1,3,2.4677252306940196,3.957784386611384,0.109758650620881,2.4575365339201274,3.957883014563339,0.10825195498495388,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018782085519637446,-0.007660975620650559,0.2,-0.015321951241301155,1
283.53,12,1,3,2.4697287161105703,3.9577826279813246,0.10974520494527464,2.4575365339201274,3.957883014563339,0.10825195498495388,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018764499219043886,-0.007660975620650559,0.2,-0.015321951241301155,1
283.54,12,1,3,2.4717322815038014,3.957780343550263,0.10973749940869318,2.461559461963839,3.9578876754990127,0.11025491279671892,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018741654908427385,-0.00968048335272706,0.2,-0.015321951241301155,1
283.55,12,1,3,2.4737358474710054,3.9577785371110306,0.1097440144432623,2.461559461963839,3.9578876754990127,0.11025491279671892,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001872359051610317,-0.00968048335272706,0.2,-0.01936096670545411,1
283.56,12,1,3,2.475739470342028,3.9577763595582756,0.10975401205112262,2.4654455895034664,3.9560535874554277,0.11020012307562689,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018701814988553167,-0.007792490044426059,0.2,-0.01936096670545411,1
283.57,12,1,3,2.4777431227274302,3.9577729021804826,0.10973502123619236,2.4654455895034664,3.9560535874554277,0.11020012307562689,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018667241210623686,-0.007792490044426059,0.2,-0.015584980088852077,1
283.58,12,1,3,2.4797466478993693,3.9577701673701657,0.1097053767318896,2.4694729895910887,3.9560204894507662,0.1087109246894138,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018639893107454952,-0.006270879521899599,0.2,-0.012541759043799155,1
283.59,12,1,3,2.4817501367515855,3.9577686943542383,0.1097030455524268,2.4694729895910887,3.9560204894507662,0.1087109246894138,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018625162948180396,-0.006270879521899599,0.2,-0.012541759043799155,1
283.6,12,1,3,2.483753745136288,3.957766503146308,0.10971038618229909,2.4735003749307327,3.955984346972058,0.10720969448434702,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018603250868878263,-0.0047339758516005415,0.2,-0.009467951703201085,1
283.61,12,1,3,2.4857573489107225,3.9577651487404792,0.10974078251054008,2.4735003749307327,3.955984346972058,0.10720969448434702,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018589706810590023,-0.0047339758516005415,0.2,-0.009467951703201085,1
283.62,12,1,3,2.487761049580696,3.9577632371265397,0.10977814146077176,2.4775278236942637,3.9559503065531896,0.10823041772561123,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018570590671194154,-0.0047339758516005415,0.2,-0.009467951703201085,1
283.63,12,1,3,2.4897647371028313,3.957762268574222,0.10983871676100264,2.4775278236942637,3.9559503065531896,0.10823041772561123,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018560905148019557,-0.00572092344495885,0.2,-0.011441846889917645,1
283.64,12,1,3,2.491768521296939,3.9577608044713375,0.10990636593408434,2.4832162685584467,3.958604629438013,0.10941402160982516,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018546264119172484,-0.00957504092226781,0.2,-0.01915008184453562,1
283.65,12,1,3,2.493772324834368,3.9577587375689376,0.10995865776737658,2.4832162685584467,3.958604629438013,0.10941402160982516,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018525595095173486,-0.00957504092226781,0.2,-0.01915008184453562,1
283.66,12,1,3,2.4957760610313198,3.9577571783532415,0.11000698156444036,2.4872376525877034,3.9586300542693666,0.10758559979422257,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018510002938212367,-0.007788387195278453,0.2,-0.015576774390556939,1
283.67,12,1,3,2.497779857203244,3.9577535541076045,0.11000880492606009,2.4872376525877034,3.9586300542693666,0.10758559979422257,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018473760481843016,-0.007788387195278453,0.2,-0.015576774390556939,1
283.68,12,1,3,2.499783401395148,3.957751081575317,0.10998147096973636,2.491259129031214,3.958645772991234,0.10969240987781738,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018449035158969451,-0.00992735357033138,0.2,-0.01985470714066272,1
283.69,12,1,3,2.501786879743377,3.957750105028698,0.10997999446557247,2.491259129031214,3.958645772991234,0.10969240987781738,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018439269692778204,-0.00992735357033138,0.2,-0.01985470714066272,1
283.7,12,1,3,2.5037904690198673,3.957748463869096,0.10998742166897435,2.4952804134834756,3.9586710810482084,0.11297225669983034,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018422858096758254,-0.01324909786725162,0.2,-0.026498195734503276,1
283.71,12,1,3,2.5057940975374002,3.9577453976723116,0.10996445586296939,2.4952804134834756,3.9586710810482084,0.11297225669983034,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018392196128913518,-0.01324909786725162,0.2,-0.026498195734503276,1
283.72,12,1,3,2.5077975919564492,3.95774307800927,0.10992995224759178,2.499889154253967,3.9584333610857114,0.10911307043559941,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018368999498497018,-0.00916735473868137,0.2,-0.01833470947736273,1
283.73,12,1,3,2.509801110852682,3.957738943127713,0.10985312195401449,2.499889154253967,3.9584333610857114,0.10911307043559941,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018327650682925523,-0.00916735473868137,0.2,-0.01833470947736273,1
283.74,12,1,3,2.5118044269102158,3.95773571965736,0.10975328271196065,2.5039112606323966,3.9584511234799384,0.11030184844299204,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018295415979396878,-0.00916735473868137,0.2,-0.01833470947736273,1
283.75,12,1,3,2.51380766184937,3.957734857881338,0.10970109795909821,2.5039112606323966,3.9584511234799384,0.11030184844299204,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018286798219175895,-0.010389164812824217,0.2,-0.020778329625648462,1
283.76,12,1,3,2.5158111493527087,3.9577328065310393,0.10968106282584834,2.50793335048249,3.95846464414327,0.10994721789526721,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001826628471619074,-0.010063405724934,0.2,-0.020778329625648462,1
283.77,12,1,3,2.5178146995937123,3.9577294666095533,0.10964263293511506,2.50793335048249,3.95846464414327,0.10994721789526721,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001823288550133029,-0.010063405724934,0.2,-0.02012681144986805,1
283.78,12,1,3,2.5198181796256596,3.9577265173345317,0.10959896249203684,2.5119553429144763,3.958488751535184,0.11041876104501426,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001820339275111493,-0.010574551707449517,0.2,-0.021149103414899017,1
283.79,12,1,3,2.5218216522648893,3.9577237692546614,0.1095604826821945,2.5119553429144763,3.958488751535184,0.11041876104501426,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018175911952411639,-0.010574551707449517,0.2,-0.021149103414899017,1
283.8,12,1,3,2.5238251472453985,3.957720807600865,0.1095231588303923,2.5135356664926594,3.960342009484909,0.10919652082698715,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018146295414447344,-0.011232184427700619,0.2,-0.022464368855401207,1
283.81,12,1,3,2.525828650589067,3.9577174194505567,0.109477616813663,2.5135356664926594,3.960342009484909,0.10919652082698715,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.00181124139113642,-0.011232184427700619,0.2,-0.022464368855401207,1
283.82,12,1,3,2.5278321258987257,3.9577141591403544,0.10943025681423044,2.5175524048460125,3.960410346323052,0.10836395410573284,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018079810809341623,-0.010494979554170975,0.2,-0.02098995910834191,1
283.83,12,1,3,2.5298356057566886,3.9577104060295305,0.10937228450085887,2.5175524048460125,3.960410346323052,0.10836395410573284,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018042279701102613,-0.010494979554170975,0.2,-0.02098995910834191,1
283.84,12,1,3,2.531839049316519,3.9577068229349104,0.10931197036737637,2.5215692467083772,3.960472300852128,0.10680504679538493,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0018006448754901427,-0.009025423509655156,0.2,-0.018050847019310323,1
283.85,12,1,3,2.5338424884514525,3.957703635135509,0.10926350155784542,2.5215692467083772,3.960472300852128,0.10680504679538493,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0017974570760888042,-0.009025423509655156,0.2,-0.018050847019310323,1
283.86,12,1,3,2.5358459759467857,3.9577000319708944,0.10921765539294968,2.5255861652172857,3.96052604616977,0.1123798121006865,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0017938539114741303,-0.014681653341260953,0.2,-0.029363306682521965,1
283.87,12,1,3,2.537849457542499,3.9576972205014664,0.1091941010598613,2.5255861652172857,3.96052604616977,0.1123798121006865,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0017910424420461979,-0.014681653341260953,0.2,-0.029363306682521965,1
283.88,12,1,3,2.539853033406012,3.957693762747649,0.10917717742212055,2.529602798336366,3.960595485404242,0.1087561789550877,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.001787584688228705,-0.011155595274203305,0.2,-0.022311190548406565,1
283.89,12,1,3,2.541856695945504,3.957687466267163,0.10910522662887999,2.529602798336366,3.960595485404242,0.1087561789550877,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0017812882077428147,-0.011155595274203305,0.2,-0.022311190548406565,1
283.9,12,1,3,2.5438600412923864,3.957681879885307,0.10897777104615626,2.533943108960075,3.9568620125865817,0.10960909867372327,0.03249999999999969,3.9559061780594202,2.7675,3.9559061780594202,0.0017757018258865997,-0.008280777182341284,0.2,-0.022311190548406565,1
