time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
237.0,11,2,3,2.0249862646593844,1.931187375638353,0.29233498530521906,2.024518683058662,1.930964029989433,0.29290013743320426,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031366688610605545,1
237.01,11,2,3,2.0251979108293514,1.9312270055028766,0.2921159541640596,2.024518683058662,1.930964029989433,0.29290013743320426,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003134116365712978,1
237.02,11,2,3,2.0254317269155635,1.9312703764743795,0.2918981577912594,2.0248819937913223,1.9310362952186848,0.29294780374856044,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031317004748633065,1
237.03,11,2,3,2.0256827096328185,1.9313172336404838,0.29167310295169285,2.0248819937913223,1.9310362952186848,0.29294780374856044,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031288098056536863,1
237.04,11,2,3,2.025955687586191,1.9313677029208576,0.29144836180538264,2.0253293714560927,1.9311332360037636,0.29159863045075696,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003126152690829193,1
237.05,11,2,3,2.0262458697246943,1.9314216987158521,0.29122432815550064,2.0253293714560927,1.9311332360037636,0.29159863045075696,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031229875548838136,1
237.06,11,2,3,2.0265580332128703,1.931479257483018,0.2910019436985626,2.024960828701835,1.9313935935971696,0.290299055906242,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003120101985986926,1
237.07,11,2,3,2.026887404453497,1.931540522819366,0.2908031238188116,2.024960828701835,1.9313935935971696,0.290299055906242,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031165316517549244,1
237.08,11,2,3,2.027238848640432,1.9316052473805592,0.29061022929465463,2.025536652704249,1.9315397415875444,0.28952030570142945,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0031133588684723818,1
237.09,11,2,3,2.0276074251682425,1.9316736662499172,0.2904354056168594,2.025536652704249,1.9315397415875444,0.28952030570142945,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003109500397683623,1
237.1,11,2,3,2.0279981010201698,1.931745586529499,0.29026510790134924,2.0262042800854836,1.9317136608317673,0.29096196926108775,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003106002471052205,1
237.11,11,2,3,2.0284058486752747,1.9318211783555865,0.2901090570373556,2.0262042800854836,1.9317136608317673,0.29096196926108775,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003101830842188813,1
237.12,11,2,3,2.028835729040599,1.9319002975291728,0.2899565537441764,2.026955811678317,1.931913371197749,0.28941594849038976,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0030979999636694283,1
237.13,11,2,3,2.029282607686134,1.9319826366200696,0.2897812006957324,2.026955811678317,1.931913371197749,0.28941594849038976,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0030939275771786102,1
237.14,11,2,3,2.029751568484211,1.9320687280357232,0.2896028178117074,2.0283822108348746,1.9303666061618823,0.29078677240109885,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003089965616403921,1
237.15,11,2,3,2.030237509820333,1.9321586404352644,0.28944997866319094,2.0283822108348746,1.9303666061618823,0.29078677240109885,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003085167020562791,1
237.16,11,2,3,2.0307457195004375,1.932251968795377,0.2893039518528216,2.0292779476802743,1.930567731970842,0.2906729501089958,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003080842275437121,1
237.17,11,2,3,2.031270855894683,1.9323488953049088,0.2891664730518432,2.0292779476802743,1.930567731970842,0.2906729501089958,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003075891115594277,1
237.18,11,2,3,2.0318182506635942,1.9324493681110693,0.2890318772821565,2.0302652352725405,1.9307945359565404,0.2888228359221938,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0030712837029943773,1
237.19,11,2,3,2.032382528468942,1.9325533517009552,0.28890016343890634,2.0302652352725405,1.9307945359565404,0.2888228359221938,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003066128404237642,1
237.2,11,2,3,2.0329690927640462,1.9326609248622841,0.2887705648576267,2.031336305923643,1.9310462556402384,0.2915368524924018,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0030612790722820615,1
237.21,11,2,3,2.033572469049909,1.9327724589363164,0.2886706404849005,2.031336305923643,1.9310462556402384,0.2915368524924018,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0030554262165521694,1
237.22,11,2,3,2.034198273613626,1.932887360302372,0.28857982494836093,2.0326978531611393,1.9341607262921636,0.28969767299293503,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003050122721334852,1
237.23,11,2,3,2.034840935437608,1.933004994558928,0.2884505454835832,2.0326978531611393,1.9341607262921636,0.28969767299293503,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0030450331448183252,1
237.24,11,2,3,2.035505788407321,1.9331266251682164,0.2883089949997797,2.033885713749973,1.9345089694252424,0.28791529608547206,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003039832407650493,1
237.25,11,2,3,2.036187420463974,1.933251404621143,0.2881523366247314,2.033885713749973,1.9345089694252424,0.28791529608547206,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0030344223871140714,1
237.26,11,2,3,2.036891409259715,1.9333799287324671,0.28799461078622135,2.0351641166990384,1.934884377893724,0.2881523646008053,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003029177677825819,1
237.27,11,2,3,2.0376120848921135,1.933512356940633,0.2878641606290447,2.0351641166990384,1.934884377893724,0.2881523646008053,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003022963835708639,1
237.28,11,2,3,2.0383553296336054,1.9336480849095559,0.28774187108912824,2.036525910852973,1.93528452648002,0.28476872151895455,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003017390151284552,1
237.29,11,2,3,2.03911526727344,1.933787097104092,0.28761434557203425,2.036525910852973,1.93528452648002,0.28476872151895455,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0030114589707622994,1
237.3,11,2,3,2.0398976786793,1.9339297763147356,0.28748774160027385,2.037169708508667,1.9322774030724534,0.2882875033384407,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.003005789754884295,1
237.31,11,2,3,2.0406966590864526,1.9340766920961188,0.28740645418534866,2.037169708508667,1.9322774030724534,0.2882875033384407,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0029988035966249894,1
237.32,11,2,3,2.041518396487457,1.9342267550736767,0.2873461790576357,2.038685806068227,1.93265125577732,0.28803108405981526,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0029926402648201497,1
237.33,11,2,3,2.042356737482549,1.9343801171483317,0.28727991472400494,2.038685806068227,1.93265125577732,0.28803108405981526,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0029860893935603596,1
237.34,11,2,3,2.0432176213471935,1.9345372048346285,0.2872145145761476,2.0402913941406826,1.9330534009996356,0.28629442356169665,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0029797546808255507,1
237.35,11,2,3,2.04409506967548,1.9346977112805877,0.28715316220021514,2.0402913941406826,1.9330534009996356,0.28629442356169665,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002972907812003206,1
237.36,11,2,3,2.0449951461907445,1.9348618221206002,0.28709426400690274,2.0419806684613615,1.933478046092523,0.2883964816975988,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0029664112119138857,1
237.37,11,2,3,2.0459117403385143,1.9350296600619896,0.2870620766359869,2.0419806684613615,1.933478046092523,0.2883964816975988,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002959090657002994,1
237.38,11,2,3,2.04685111469546,1.9352008292072291,0.2870383915430144,2.0437488795708973,1.9339303812193798,0.2857415866680197,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0029524156773700614,1
237.39,11,2,3,2.0478069951393123,1.9353748773669193,0.28698295016056435,2.0437488795708973,1.9339303812193798,0.2857415866680197,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002945750143782788,1
237.4,11,2,3,2.048785375172603,1.935553080026526,0.28691919305610186,2.044820958822122,1.9344786242481473,0.2882386173004731,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0029388708401339686,1
237.41,11,2,3,2.0497801675196095,1.9357352223134008,0.28689298075890207,2.044820958822122,1.9344786242481473,0.2882386173004731,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002930940082144501,1
237.42,11,2,3,2.0507979103300737,1.9359204941119244,0.2868819426863007,2.0467202867643697,1.9349760478127405,0.2861954418395385,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002923882921189462,1
237.43,11,2,3,2.0518321126736225,1.9361084427089676,0.28683240178639013,2.0467202867643697,1.9349760478127405,0.2861954418395385,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002917026369985349,1
237.44,11,2,3,2.052888818418321,1.9363007290275647,0.2867690560490655,2.048709464648721,1.9354969813784728,0.2822473104091956,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002909776226969574,1
237.45,11,2,3,2.05396186428728,1.9364968291575557,0.2867354934878415,2.048709464648721,1.9354969813784728,0.2822473104091956,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002901586117828313,1
237.46,11,2,3,2.0550578867704514,1.9366961673186185,0.2867123984860107,2.0507817620051325,1.9360410241693549,0.28439067543497926,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0028941672187608024,1
237.47,11,2,3,2.0561701264689365,1.9368998189595137,0.2867385475360736,2.0507817620051325,1.9360410241693549,0.28439067543497926,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.00288529497776767,1
237.48,11,2,3,2.057305566187654,1.9371063792533973,0.28679280482961556,2.053046293984702,1.936808893556354,0.2872004159690462,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0028775569054722396,1
237.49,11,2,3,2.0584573549951886,1.937315703430319,0.2868144930532086,2.053046293984702,1.936808893556354,0.2872004159690462,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002869914623390425,1
237.5,11,2,3,2.059631783725676,1.937529374344518,0.2868267918329805,2.055253908609409,1.9373985186163531,0.2862557817798295,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002861893402718733,1
237.51,11,2,3,2.0608225484071787,1.9377455786930247,0.28679769720647064,2.055253908609409,1.9373985186163531,0.2862557817798295,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0028541927064625197,1
237.52,11,2,3,2.0620359079277906,1.9379662981793822,0.28675124336489805,2.057549551839607,1.9380158779938366,0.28438819430539963,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0028459394203177945,1
237.53,11,2,3,2.0632654668832666,1.9381905684739347,0.2867183889633306,2.057549551839607,1.9380158779938366,0.28438819430539963,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002836980981706746,1
237.54,11,2,3,2.0645180492671775,1.938418355581758,0.2866898238517869,2.059928395111592,1.9386551154398972,0.28944405125275224,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002828527214275898,1
237.55,11,2,3,2.0657867687780844,1.938649938656511,0.2866877927978578,2.059928395111592,1.9386551154398972,0.28944405125275224,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0028191160648611746,1
237.56,11,2,3,2.067078634866598,1.9388848367545837,0.28669495066630246,2.060518977179884,1.9382972878554559,0.28732839105724844,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0028104295845691797,1
237.57,11,2,3,2.0683868778024648,1.9391215516049694,0.2866471385067449,2.060518977179884,1.9382972878554559,0.28732839105724844,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0028027766318266087,1
237.58,11,2,3,2.069717583222793,1.9393632299278627,0.2865546225123976,2.0630369704453617,1.9389720968569535,0.2845621297693368,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002794106650439866,1
237.59,11,2,3,2.0710642726798913,1.9396091161374525,0.28649918860661344,2.0630369704453617,1.9389720968569535,0.2845621297693368,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0027840471436228783,1
237.6,11,2,3,2.072434302225066,1.9398579816944332,0.28646004173961803,2.0656439643202913,1.9396688227759766,0.2849940379695188,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0027750763146474947,1
237.61,11,2,3,2.073820326952156,1.9401108695933191,0.28645776723416116,2.0656439643202913,1.9396688227759766,0.2849940379695188,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0027649006486701226,1
237.62,11,2,3,2.0752297124153603,1.9403668229985644,0.2864715850292454,2.0683341156331285,1.9403863189807002,0.2866001046870129,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002755732350721444,1
237.63,11,2,3,2.076655169057638,1.9406258376450738,0.2864757087217943,2.0683341156331285,1.9403863189807002,0.2866001046870129,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002746319029392237,1
237.64,11,2,3,2.078103670166951,1.9408888739934196,0.28647979149030456,2.072458724403326,1.9408560492185645,0.28801505117273507,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0027369166755105787,1
237.65,11,2,3,2.079568252057542,1.9411545962188201,0.2864576141518346,2.072458724403326,1.9408560492185645,0.28801505117273507,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0027276406985359066,1
237.66,11,2,3,2.081055786026238,1.941424672004055,0.2864288056397482,2.075288987164521,1.9416094146589788,0.28610067398031225,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002718032872658306,1
237.67,11,2,3,2.082559341882043,1.9416976126577505,0.2863829806857729,2.075288987164521,1.9416094146589788,0.28610067398031225,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002708364959441304,1
237.68,11,2,3,2.0840859678269528,1.941974683051003,0.2863346338907264,2.0782069585620033,1.9423872656239567,0.2841024719485615,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002698606010066475,1
237.69,11,2,3,2.0856284729347965,1.9422555462624311,0.2863124806653174,2.0782069585620033,1.9423872656239567,0.2841024719485615,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002687848311814274,1
237.7,11,2,3,2.0871943919056544,1.9425396735786207,0.2862998637832623,2.081207049290421,1.9431885159031117,0.2868433556338759,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002677911514344386,1
237.71,11,2,3,2.0887761462904355,1.942827635395303,0.2863143119670439,2.081207049290421,1.9431885159031117,0.2868433556338759,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0026669273680940448,1
237.72,11,2,3,2.090381346235506,1.9431189033442327,0.28633889865952844,2.0825779787856797,1.942263209353232,0.28637743697714685,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002656728188346313,1
237.73,11,2,3,2.092002587573218,1.9434123529448764,0.2863245790482736,2.0825779787856797,1.942263209353232,0.28637743697714685,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002647145272715324,1
237.74,11,2,3,2.0936467558398446,1.9437105785952782,0.2862935367088088,2.0857261470522066,1.9430746034926518,0.2876701149193272,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002636810007618448,1
237.75,11,2,3,2.0953066715749182,1.9440126838133758,0.28628791605741166,2.0857261470522066,1.9430746034926518,0.2876701149193272,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0026253678409225824,1
237.76,11,2,3,2.096990093824658,1.9443180983067738,0.2862916770719448,2.088958840380376,1.9439206100675082,0.2874606358657439,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0026147180522005107,1
237.77,11,2,3,2.0986894229199935,1.9446261203910313,0.28627330312075894,2.088958840380376,1.9439206100675082,0.2874606358657439,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.00260424177116024,1
237.78,11,2,3,2.1004119144767563,1.9449385233630372,0.28625013379679864,2.0922728614121766,1.9447921617872248,0.28592903762384136,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.00259344298882013,1
237.79,11,2,3,2.1021501927342205,1.9452541103514451,0.2862271252611335,2.0922728614121766,1.9447921617872248,0.28592903762384136,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0025822292067802484,1
237.8,11,2,3,2.1039118451951295,1.9455735668880882,0.2862059051630146,2.0983405449994557,1.9449037375634624,0.28571667505026,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002571233108874222,1
237.81,11,2,3,2.10568918737346,1.945896688112222,0.2862049955097765,2.0983405449994557,1.9449037375634624,0.28571667505026,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002559331817562658,1
237.82,11,2,3,2.1074900875952176,1.9462232565225448,0.2862113537838243,2.101806221575555,1.9457754065754111,0.2876811183085959,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0025480959405128935,1
237.83,11,2,3,2.109306647030258,1.9465534706063132,0.2862367222804853,2.101806221575555,1.9457754065754111,0.2876811183085959,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002535968341081571,1
237.84,11,2,3,2.111146774296706,1.9468872198076894,0.2862689244918151,2.10535701741646,1.9466774703685783,0.28512223503756084,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002524421228097617,1
237.85,11,2,3,2.1130027369408055,1.9472232806668917,0.2862709612673945,2.10535701741646,1.9466774703685783,0.28512223503756084,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0025133268059044935,1
237.86,11,2,3,2.1148818773797045,1.947564052083518,0.2862630480562255,2.1089903880779057,1.9475991523540466,0.2878103257008253,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0025015877910727733,1
237.87,11,2,3,2.1167765089089423,1.9479089991125096,0.286288257166465,2.1089903880779057,1.9475991523540466,0.2878103257008253,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002488406066619581,1
237.88,11,2,3,2.1186949135677624,1.9482571176201828,0.2863281374476124,2.112702942754868,1.9485438203402705,0.2869439276169708,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002476198413721034,1
237.89,11,2,3,2.120629171818624,1.9486071738454038,0.28633039064755617,2.112702942754868,1.9485438203402705,0.2869439276169708,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.0024648149338767095,1
237.9,11,2,3,2.1225865677091056,1.9489621944900724,0.2863156667678202,2.1129270321026197,1.9476718256258987,0.2868225615832057,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002452529877612778,1
237.91,11,2,3,2.1245445200643718,1.9493172929521345,0.2863104722312167,2.1129270321026197,1.9476718256258987,0.2868225615832057,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002440264093711599,1
237.92,11,2,3,2.126502554316167,1.9496721403142825,0.2863073748537494,2.116782156454927,1.9486438796073438,0.28557985510240425,2.0242116566834127,1.9342361555889431,2.4,2.0,-0.002428259768312424,1
