phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
horizontal_3,0.590000,0.059788,-0.007458,-0.284737,-0.965136
horizontal_3,0.600000,0.061289,-0.007633,-0.263563,-0.965136
horizontal_3,0.610000,0.062789,-0.007809,-0.243825,-0.758644
horizontal_3,0.620000,0.064289,-0.007984,-0.225592,-0.758644
horizontal_3,0.630000,0.065790,-0.008160,-0.209426,-0.251166
horizontal_3,0.640000,0.067289,-0.008335,-0.198501,-0.251166
horizontal_3,0.650000,0.068789,-0.008507,-0.185754,-1.218827
horizontal_3,0.660000,0.070290,-0.008676,-0.164999,-1.218827
horizontal_3,0.670000,0.071791,-0.008850,-0.142061,-0.098465
horizontal_3,0.680000,0.073291,-0.009026,-0.127094,-0.098465
horizontal_3,0.690000,0.074791,-0.009198,-0.116255,-0.471338
horizontal_3,0.700000,0.076291,-0.009368,-0.102339,-0.471338
horizontal_3,0.710000,0.077791,-0.009539,-0.088707,-0.437206
horizontal_3,0.720000,0.079292,-0.009709,-0.075256,-0.437206
horizontal_3,0.730000,0.080792,-0.009880,-0.063865,0.247855
horizontal_3,0.740000,0.082291,-0.010053,-0.059421,0.247855
horizontal_3,0.750000,0.083791,-0.010224,-0.057066,0.355179
horizontal_3,0.760000,0.085291,-0.010393,-0.055369,0.355179
horizontal_3,0.770000,0.086790,-0.010561,-0.051751,0.043946
horizontal_3,0.780000,0.088290,-0.010729,-0.045470,0.043946
horizontal_3,0.790000,0.089790,-0.010897,-0.038750,0.000317
horizontal_3,0.800000,0.091290,-0.011066,-0.031795,0.000317
horizontal_3,0.810000,0.092790,-0.011236,-0.026898,0.904189
horizontal_3,0.820000,0.094289,-0.011409,-0.029940,0.904189
horizontal_3,0.830000,0.095788,-0.011578,-0.034305,-0.301122
horizontal_3,0.840000,0.097288,-0.011743,-0.030676,-0.301122
horizontal_3,0.850000,0.098788,-0.011907,-0.018559,-0.741284
horizontal_3,0.860000,0.100289,-0.012074,-0.000818,-0.741284
horizontal_3,0.870000,0.101789,-0.012244,0.015086,0.270326
horizontal_3,0.880000,0.103290,-0.012416,0.022965,0.270326
horizontal_3,0.890000,0.104789,-0.012586,0.025284,0.351905
horizontal_3,0.900000,0.106289,-0.012753,0.027032,0.351905
horizontal_3,0.910000,0.107789,-0.012918,0.030827,-0.069036
horizontal_3,0.920000,0.109289,-0.013083,0.038735,-0.069036
horizontal_3,0.930000,0.110789,-0.013252,0.044804,0.234122
horizontal_3,0.940000,0.112289,-0.013419,0.048319,0.234122
horizontal_3,0.950000,0.113789,-0.013587,0.049750,0.810775
horizontal_3,0.960000,0.115288,-0.013757,0.045177,0.810775
horizontal_3,0.970000,0.116787,-0.013922,0.042165,-1.123270
horizontal_3,0.980000,0.118287,-0.014085,0.047178,-1.123270
horizontal_3,0.990000,0.119788,-0.014248,0.060382,-0.589810
horizontal_3,1.000000,0.121288,-0.014414,0.076075,-0.589810
horizontal_3,1.010000,0.122789,-0.014581,0.089731,0.232211
horizontal_3,1.020000,0.124289,-0.014751,0.095682,0.232211
horizontal_3,1.030000,0.125789,-0.014915,0.101282,-0.295264
horizontal_3,1.040000,0.127290,-0.015078,0.112325,-0.295264
horizontal_3,1.050000,0.128790,-0.015245,0.121605,0.762072
horizontal_3,1.060000,0.130290,-0.015414,0.122865,0.762072
horizontal_3,1.070000,0.131790,-0.015580,0.120549,0.483081
horizontal_3,1.080000,0.133289,-0.015744,0.120327,0.483081
horizontal_3,1.090000,0.134789,-0.015907,0.122173,0.066614
horizontal_3,1.100000,0.136289,-0.016070,0.128073,0.066614
horizontal_3,1.110000,0.137790,-0.016233,0.135309,-0.088581
horizontal_3,1.120000,0.139290,-0.016396,0.143575,-0.088581
horizontal_3,1.130000,0.140790,-0.016559,0.153170,-0.252215
horizontal_3,1.140000,0.142291,-0.016722,0.163865,-0.252215
horizontal_3,1.150000,0.143791,-0.016888,0.172510,0.722327
horizontal_3,1.160000,0.145291,-0.017056,0.173132,0.722327
horizontal_3,1.170000,0.146791,-0.017219,0.171498,-0.441597
horizontal_3,1.180000,0.148291,-0.017379,0.177824,-0.441597
horizontal_3,1.190000,0.149792,-0.017540,0.189554,-0.303484
horizontal_3,1.200000,0.151293,-0.017702,0.201018,-0.303484
horizontal_3,1.210000,0.152793,-0.017865,0.212104,-0.263539
horizontal_3,1.220000,0.154294,-0.018027,0.222977,-0.263539
horizontal_3,1.230000,0.155795,-0.018191,0.231830,0.096921
horizontal_3,1.240000,0.157295,-0.018354,0.237397,0.096921
horizontal_3,1.250000,0.158795,-0.018517,0.240865,1.263939
horizontal_3,1.260000,0.160295,-0.018683,0.236308,1.263939
horizontal_3,1.270000,0.161794,-0.018847,0.227362,-0.349525
horizontal_3,1.280000,0.163294,-0.019006,0.225970,-0.349525
horizontal_3,1.290000,0.164794,-0.019167,0.228959,1.070333
horizontal_3,1.300000,0.166294,-0.019333,0.224395,1.070333
horizontal_3,1.310000,0.167793,-0.019495,0.217591,0.386701
horizontal_3,1.320000,0.169293,-0.019655,0.217671,0.386701
horizontal_3,1.330000,0.170793,-0.019818,0.217507,0.559548
horizontal_3,1.340000,0.172293,-0.019980,0.216174,0.559548
horizontal_3,1.350000,0.173793,-0.020141,0.216886,-0.225024
horizontal_3,1.360000,0.175294,-0.020299,0.225145,-0.225024
horizontal_3,1.370000,0.176794,-0.020460,0.235544,-0.237259
horizontal_3,1.380000,0.178295,-0.020621,0.246023,-0.237259
horizontal_3,1.390000,0.179796,-0.020784,0.254974,-0.034739
horizontal_3,1.400000,0.181296,-0.020945,0.262464,-0.034739
horizontal_3,1.410000,0.182797,-0.021104,0.271995,-0.645848
horizontal_3,1.420000,0.184298,-0.021263,0.287853,-0.645848
horizontal_3,1.430000,0.185799,-0.021425,0.302335,-0.114480
horizontal_3,1.440000,0.187300,-0.021587,0.311311,-0.114480
horizontal_3,1.450000,0.188800,-0.021749,0.317920,0.703332
horizontal_3,1.460000,0.190300,-0.021913,0.316834,0.703332
horizontal_3,1.470000,0.191800,-0.022072,0.314749,0.532829
horizontal_3,1.480000,0.193300,-0.022232,0.313798,0.532829
horizontal_3,1.490000,0.194800,-0.022393,0.310797,0.955761
horizontal_3,1.500000,0.196300,-0.022554,0.303655,0.955761
horizontal_3,1.510000,0.197800,-0.022713,0.298490,-0.914606
horizontal_3,1.520000,0.199300,-0.022870,0.301354,-0.914606
horizontal_3,1.530000,0.200801,-0.023029,0.308599,0.531888
horizontal_3,1.540000,0.202301,-0.023192,0.309125,0.531888
horizontal_3,1.550000,0.203801,-0.023351,0.309529,0.368404
horizontal_3,1.560000,0.205301,-0.023511,0.311017,0.368404
horizontal_3,1.570000,0.206801,-0.023671,0.311155,0.537488
horizontal_3,1.580000,0.208301,-0.023831,0.310150,0.537488
horizontal_3,1.590000,0.209802,-0.023989,0.311191,-0.009521
horizontal_3,1.600000,0.211302,-0.024146,0.317920,-0.009521
horizontal_3,1.610000,0.212803,-0.024307,0.323098,0.296231
horizontal_3,1.620000,0.214303,-0.024467,0.325693,0.296231
horizontal_3,1.630000,0.215803,-0.024626,0.329088,0.203309
horizontal_3,1.640000,0.217304,-0.024784,0.333028,0.203309
horizontal_3,1.650000,0.218804,-0.024941,0.339007,-0.175672
horizontal_3,1.660000,0.220305,-0.025099,0.348524,-0.175672
horizontal_3,1.670000,0.221806,-0.025258,0.356868,-0.027509
horizontal_3,1.680000,0.223307,-0.025417,0.364246,-0.027509
horizontal_3,1.690000,0.224807,-0.025574,0.372202,-0.090287
horizontal_3,1.700000,0.226308,-0.025732,0.380500,-0.090287
horizontal_3,1.710000,0.227809,-0.025892,0.386742,0.671488
horizontal_3,1.720000,0.229309,-0.026054,0.385559,0.671488
horizontal_3,1.730000,0.230809,-0.026210,0.384630,-0.194970
horizontal_3,1.740000,0.232310,-0.026364,0.391542,-0.194970
horizontal_3,1.750000,0.233811,-0.026523,0.399310,0.835782
horizontal_3,1.760000,0.235311,-0.026685,0.399081,0.835782
horizontal_3,1.770000,0.236811,-0.026843,0.395680,0.528851
horizontal_3,1.780000,0.238311,-0.027000,0.394775,0.528851
horizontal_3,1.790000,0.239811,-0.027159,0.391868,0.892270
horizontal_3,1.800000,0.241311,-0.027318,0.385633,0.892270
horizontal_3,1.810000,0.242811,-0.027478,0.377830,1.094381
horizontal_3,1.820000,0.244310,-0.027637,0.368564,1.094381
horizontal_3,1.830000,0.245810,-0.027794,0.361342,0.614272
horizontal_3,1.840000,0.247310,-0.027951,0.359027,0.614272
horizontal_3,1.850000,0.248810,-0.028108,0.358710,0.336974
horizontal_3,1.860000,0.250311,-0.028266,0.360654,0.336974
horizontal_3,1.870000,0.251811,-0.028422,0.364663,-0.058384
horizontal_3,1.880000,0.253312,-0.028579,0.372433,-0.058384
horizontal_3,1.890000,0.254813,-0.028739,0.378222,0.318830
horizontal_3,1.900000,0.256313,-0.028898,0.380505,0.318830
horizontal_3,1.910000,0.257813,-0.029058,0.380681,0.813685
horizontal_3,1.920000,0.259313,-0.029218,0.375772,0.813685
horizontal_3,1.930000,0.260813,-0.029375,0.372713,0.417203
horizontal_3,1.940000,0.262314,-0.029531,0.373431,0.417203
horizontal_3,1.950000,0.263814,-0.029688,0.376255,-0.004132
horizontal_3,1.960000,0.265315,-0.029844,0.383199,-0.004132
horizontal_3,1.970000,0.266815,-0.030003,0.388160,0.674248
horizontal_3,1.980000,0.268315,-0.030164,0.386233,0.674248
horizontal_3,1.990000,0.269816,-0.030321,0.385196,0.332546
horizontal_3,2.000000,0.271316,-0.030478,0.387192,0.332546
horizontal_3,2.010000,0.272816,-0.030634,0.390985,0.075063
horizontal_3,2.020000,0.274317,-0.030790,0.396814,0.075063
horizontal_3,2.030000,0.275818,-0.030949,0.400601,1.057749
horizontal_3,2.040000,0.277318,-0.031111,0.396369,1.057749
horizontal_3,2.050000,0.278817,-0.031269,0.389763,-0.090603
horizontal_3,2.060000,0.280318,-0.031423,0.391115,-0.090603
horizontal_3,2.070000,0.281818,-0.031580,0.396848,0.352431
horizontal_3,2.080000,0.283319,-0.031739,0.398672,0.352431
horizontal_3,2.090000,0.284819,-0.031895,0.402333,0.042602
horizontal_3,2.100000,0.286320,-0.032051,0.408635,0.042602
horizontal_3,2.110000,0.287821,-0.032208,0.414438,0.097861
horizontal_3,2.120000,0.289321,-0.032365,0.419950,0.097861
horizontal_3,2.130000,0.290822,-0.032524,0.423401,0.807155
horizontal_3,2.140000,0.292322,-0.032684,0.419745,0.807155
horizontal_3,2.150000,0.293822,-0.032841,0.415206,0.758231
horizontal_3,2.160000,0.295322,-0.032999,0.410917,0.758231
horizontal_3,2.170000,0.296822,-0.033154,0.408682,-0.212563
horizontal_3,2.180000,0.298323,-0.033307,0.414471,-0.212563
horizontal_3,2.190000,0.299824,-0.033465,0.422466,1.129696
horizontal_3,2.200000,0.301324,-0.033626,0.422497,1.129696
horizontal_3,2.210000,0.302824,-0.033784,0.418149,0.099932
horizontal_3,2.220000,0.304325,-0.033938,0.421073,0.099932
horizontal_3,2.230000,0.305825,-0.034096,0.424471,1.013108
horizontal_3,2.240000,0.307325,-0.034257,0.419931,1.013108
horizontal_3,2.250000,0.308825,-0.034414,0.413954,0.404918
horizontal_3,2.260000,0.310326,-0.034569,0.414248,0.404918
horizontal_3,2.270000,0.311826,-0.034724,0.417097,0.105455
horizontal_3,2.280000,0.313327,-0.034879,0.422468,0.105455
horizontal_3,2.290000,0.314827,-0.035037,0.426997,0.203185
horizontal_3,2.300000,0.316328,-0.035193,0.430948,0.203185
horizontal_3,2.310000,0.317828,-0.035350,0.433908,0.316151
horizontal_3,2.320000,0.319329,-0.035507,0.436184,0.316151
horizontal_3,2.330000,0.320830,-0.035661,0.440510,-0.307742
horizontal_3,2.340000,0.322331,-0.035815,0.451285,-0.307742
horizontal_3,2.350000,0.323832,-0.035972,0.460746,0.301734
horizontal_3,2.360000,0.325332,-0.036131,0.463904,0.301734
horizontal_3,2.370000,0.326833,-0.036289,0.464341,1.175660
horizontal_3,2.380000,0.328333,-0.036449,0.456897,1.175660
horizontal_3,2.390000,0.329832,-0.036605,0.448498,0.383867
horizontal_3,2.400000,0.331333,-0.036758,0.447658,0.383867
horizontal_3,2.410000,0.332833,-0.036912,0.450963,-0.202900
horizontal_3,2.420000,0.334334,-0.037065,0.460383,-0.202900
horizontal_3,2.430000,0.335835,-0.037222,0.468289,0.452742
horizontal_3,2.440000,0.337336,-0.037381,0.469492,0.452742
horizontal_3,2.450000,0.338836,-0.037537,0.469381,0.491520
horizontal_3,2.460000,0.340337,-0.037693,0.469052,0.491520
horizontal_3,2.470000,0.341837,-0.037847,0.470399,0.258465
horizontal_3,2.480000,0.343338,-0.038002,0.473511,0.258465
horizontal_3,2.490000,0.344838,-0.038159,0.474579,0.749891
horizontal_3,2.500000,0.346338,-0.038316,0.470609,0.749891
horizontal_3,2.510000,0.347839,-0.038471,0.468502,0.228989
horizontal_3,2.520000,0.349339,-0.038624,0.471797,0.228989
horizontal_3,2.530000,0.350840,-0.038781,0.473298,0.903994
horizontal_3,2.540000,0.352340,-0.038940,0.467938,0.903994
horizontal_3,2.550000,0.353840,-0.039095,0.463550,-0.291784
horizontal_3,2.560000,0.355340,-0.039247,0.467181,-0.291784
horizontal_3,2.570000,0.356841,-0.039401,0.475194,1.334023
horizontal_3,2.580000,0.358342,-0.039561,0.475657,1.334023
horizontal_3,2.590000,0.359842,-0.039718,0.471745,0.134462
horizontal_3,2.600000,0.361343,-0.039870,0.474826,0.134462
horizontal_3,2.610000,0.362843,-0.040027,0.477719,0.661608
horizontal_3,2.620000,0.364343,-0.040185,0.475162,0.661608
horizontal_3,2.630000,0.365844,-0.040342,0.470257,1.088138
horizontal_3,2.640000,0.367343,-0.040500,0.461155,1.088138
horizontal_3,2.650000,0.368843,-0.040655,0.454028,0.199038
horizontal_3,2.660000,0.370344,-0.040807,0.454812,0.199038
horizontal_3,2.670000,0.371844,-0.040964,0.456731,0.829199
horizontal_3,2.680000,0.373344,-0.041123,0.452173,0.829199
horizontal_3,2.690000,0.374844,-0.041278,0.448892,0.226078
horizontal_3,2.700000,0.376345,-0.041432,0.451865,0.226078
horizontal_3,2.710000,0.377846,-0.041585,0.457520,-0.248285
horizontal_3,2.720000,0.379347,-0.041739,0.468011,-0.248285
horizontal_3,2.730000,0.380848,-0.041896,0.476594,1.188317
horizontal_3,2.740000,0.382348,-0.042056,0.477158,1.188317
horizontal_3,2.750000,0.383848,-0.042215,0.470654,0.966222
horizontal_3,2.760000,0.385348,-0.042372,0.463288,0.966222
horizontal_3,2.770000,0.386848,-0.042526,0.457968,0.215703
horizontal_3,2.780000,0.388349,-0.042679,0.460025,0.215703
horizontal_3,2.790000,0.389849,-0.042836,0.462105,0.445465
horizontal_3,2.800000,0.391350,-0.042992,0.462472,0.445465
horizontal_3,2.810000,0.392850,-0.043146,0.464879,-0.032820
horizontal_3,2.820000,0.394351,-0.043299,0.472166,-0.032820
horizontal_3,2.830000,0.395852,-0.043456,0.477551,0.771775
horizontal_3,2.840000,0.397352,-0.043616,0.475302,0.771775
horizontal_3,2.850000,0.398852,-0.043771,0.472293,0.583016
horizontal_3,2.860000,0.400353,-0.043926,0.470597,0.583016
horizontal_3,2.870000,0.401853,-0.044081,0.470621,0.340206
horizontal_3,2.880000,0.403354,-0.044235,0.472521,0.340206
horizontal_3,2.890000,0.404854,-0.044392,0.473090,0.507386
horizontal_3,2.900000,0.406354,-0.044547,0.472532,0.507386
horizontal_3,2.910000,0.407855,-0.044701,0.474020,-0.292361
horizontal_3,2.920000,0.409356,-0.044853,0.483128,-0.292361
horizontal_3,2.930000,0.410857,-0.045009,0.492350,0.830550
horizontal_3,2.940000,0.412358,-0.045169,0.493567,0.830550
horizontal_3,2.950000,0.413858,-0.045325,0.490655,0.321084
horizontal_3,2.960000,0.415358,-0.045478,0.492625,0.321084
horizontal_3,2.970000,0.416859,-0.045634,0.492761,0.823860
horizontal_3,2.980000,0.418359,-0.045792,0.487720,0.823860
horizontal_3,2.990000,0.419859,-0.045946,0.484516,0.050184
horizontal_3,3.000000,0.421360,-0.046097,0.488802,0.050184
horizontal_3,3.010000,0.422861,-0.046253,0.492943,1.003351
horizontal_3,3.020000,0.424361,-0.046413,0.489099,1.003351
horizontal_3,3.030000,0.425861,-0.046568,0.483284,-0.085068
horizontal_3,3.040000,0.427361,-0.046720,0.485444,-0.085068
horizontal_3,3.050000,0.428862,-0.046874,0.491354,0.659325
horizontal_3,3.060000,0.430363,-0.047033,0.490178,0.659325
horizontal_3,3.070000,0.431863,-0.047189,0.487121,0.685975
horizontal_3,3.080000,0.433363,-0.047344,0.483906,0.685975
horizontal_3,3.090000,0.434863,-0.047499,0.482091,0.508711
horizontal_3,3.100000,0.436364,-0.047653,0.481497,0.508711
horizontal_3,3.110000,0.437864,-0.047807,0.482965,-0.236953
horizontal_3,3.120000,0.439365,-0.047958,0.491780,-0.236953
horizontal_3,3.130000,0.440866,-0.048114,0.500985,-0.083185
horizontal_3,3.140000,0.442367,-0.048269,0.509188,-0.083185
horizontal_3,3.150000,0.443868,-0.048425,0.515326,1.626585
horizontal_3,3.160000,0.445369,-0.048584,0.513441,1.626585
horizontal_3,3.170000,0.446869,-0.048740,0.507173,0.194411
horizontal_3,3.180000,0.448369,-0.048891,0.508292,0.194411
horizontal_3,3.190000,0.449870,-0.049043,0.514170,-0.079696
horizontal_3,3.200000,0.451371,-0.049196,0.522290,-0.079696
horizontal_3,3.210000,0.452872,-0.049352,0.528644,0.182964
horizontal_3,3.220000,0.454373,-0.049506,0.532911,0.182964
horizontal_3,3.230000,0.455873,-0.049662,0.535106,0.580213
horizontal_3,3.240000,0.457374,-0.049817,0.533519,0.580213
horizontal_3,3.250000,0.458874,-0.049971,0.532127,0.553577
horizontal_3,3.260000,0.460375,-0.050125,0.530874,0.553577
horizontal_3,3.270000,0.461875,-0.050281,0.527567,1.260377
horizontal_3,3.280000,0.463375,-0.050438,0.517164,1.260377
horizontal_3,3.290000,0.464875,-0.050592,0.507489,0.568033
horizontal_3,3.300000,0.466375,-0.050745,0.504811,0.568033
horizontal_3,3.310000,0.467875,-0.050901,0.501282,1.313711
horizontal_3,3.320000,0.469375,-0.051060,0.490411,1.313711
horizontal_3,3.330000,0.470875,-0.051215,0.479947,0.172752
horizontal_3,3.340000,0.472375,-0.051367,0.477501,0.172752
horizontal_3,3.350000,0.473875,-0.051521,0.479412,0.546336
horizontal_3,3.360000,0.475376,-0.051678,0.478311,0.546336
horizontal_3,3.370000,0.476876,-0.051831,0.479222,0.045727
horizontal_3,3.380000,0.478377,-0.051984,0.485291,0.045727
horizontal_3,3.390000,0.479878,-0.052141,0.489523,0.432876
horizontal_3,3.400000,0.481378,-0.052297,0.490118,0.432876
horizontal_3,3.410000,0.482879,-0.052454,0.488603,1.314333
horizontal_3,3.420000,0.484378,-0.052614,0.479196,1.314333
horizontal_3,3.430000,0.485878,-0.052769,0.468740,0.335293
horizontal_3,3.440000,0.487378,-0.052922,0.466285,0.335293
horizontal_3,3.450000,0.488879,-0.053074,0.469992,0.073077
horizontal_3,3.460000,0.490380,-0.053229,0.475847,0.073077
horizontal_3,3.470000,0.491881,-0.053385,0.481138,0.135588
horizontal_3,3.480000,0.493381,-0.053540,0.486091,0.135588
horizontal_3,3.490000,0.494882,-0.053696,0.489081,0.459952
horizontal_3,3.500000,0.496382,-0.053852,0.489252,0.459952
horizontal_3,3.510000,0.497883,-0.054005,0.491445,-0.134918
horizontal_3,3.520000,0.499384,-0.054158,0.499814,-0.134918
horizontal_3,3.530000,0.500885,-0.054314,0.506711,0.503540
horizontal_3,3.540000,0.502385,-0.054472,0.507043,0.503540
horizontal_3,3.550000,0.503886,-0.054626,0.507517,0.392373
horizontal_3,3.560000,0.505386,-0.054780,0.508653,0.392373
horizontal_3,3.570000,0.506887,-0.054933,0.511394,0.175598
horizontal_3,3.580000,0.508388,-0.055087,0.515736,0.175598
horizontal_3,3.590000,0.509889,-0.055243,0.518083,0.525160
horizontal_3,3.600000,0.511389,-0.055398,0.517293,0.525160
horizontal_3,3.610000,0.512889,-0.055554,0.514408,0.967485
horizontal_3,3.620000,0.514389,-0.055710,0.507112,0.967485
horizontal_3,3.630000,0.515889,-0.055864,0.501776,0.458752
horizontal_3,3.640000,0.517390,-0.056017,0.501700,0.458752
horizontal_3,3.650000,0.518890,-0.056173,0.499795,1.166372
horizontal_3,3.660000,0.520390,-0.056332,0.490794,1.166372
horizontal_3,3.670000,0.521890,-0.056488,0.480168,1.197302
horizontal_3,3.680000,0.523389,-0.056645,0.469367,1.197302
horizontal_3,3.690000,0.524889,-0.056800,0.460619,0.102525
horizontal_3,3.700000,0.526390,-0.056952,0.459900,0.102525
horizontal_3,3.710000,0.527890,-0.057107,0.463525,0.306329
horizontal_3,3.720000,0.529391,-0.057263,0.465950,0.306329
horizontal_3,3.730000,0.530891,-0.057418,0.468918,0.247939
horizontal_3,3.740000,0.532392,-0.057573,0.472198,0.247939
horizontal_3,3.750000,0.533892,-0.057730,0.473422,0.855733
horizontal_3,3.760000,0.535393,-0.057889,0.468352,0.855733
horizontal_3,3.770000,0.536893,-0.058044,0.464194,0.644794
horizontal_3,3.780000,0.538393,-0.058199,0.461579,0.644794
horizontal_3,3.790000,0.539893,-0.058354,0.461028,0.234664
horizontal_3,3.800000,0.541394,-0.058508,0.464443,0.234664
horizontal_3,3.810000,0.542894,-0.058665,0.465861,0.762664
horizontal_3,3.820000,0.544394,-0.058823,0.461809,0.762664
horizontal_3,3.830000,0.545895,-0.058978,0.459513,-0.061850
horizontal_3,3.840000,0.547395,-0.059130,0.464931,-0.061850
horizontal_3,3.850000,0.548896,-0.059285,0.471590,0.082950
horizontal_3,3.860000,0.550397,-0.059441,0.477326,0.082950
horizontal_3,3.870000,0.551898,-0.059598,0.480999,1.097382
horizontal_3,3.880000,0.553398,-0.059758,0.476650,1.097382
horizontal_3,3.890000,0.554898,-0.059914,0.469487,0.246336
horizontal_3,3.900000,0.556398,-0.060066,0.470039,0.246336
horizontal_3,3.910000,0.557899,-0.060220,0.473994,0.172885
horizontal_3,3.920000,0.559400,-0.060375,0.478385,0.172885
horizontal_3,3.930000,0.560900,-0.060529,0.484836,-0.243996
horizontal_3,3.940000,0.562402,-0.060682,0.495342,-0.243996
horizontal_3,3.950000,0.563903,-0.060839,0.503861,0.248165
horizontal_3,3.960000,0.565403,-0.060995,0.507338,0.248165
horizontal_3,3.970000,0.566904,-0.061150,0.510275,0.284924
horizontal_3,3.980000,0.568405,-0.061304,0.513012,0.284924
horizontal_3,3.990000,0.569905,-0.061461,0.513688,0.930420
horizontal_3,4.000000,0.571405,-0.061618,0.507734,0.930420
