time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
302.83,16,1,3,2.761350401016597,3.9008977663465028,1.5704410924830037,2.7600902067958266,3.893859834187423,1.5706058856182397,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004413259709026285,-0.0006971337366759034,0.12651866711419313,-0.0013942674733517758,1
302.84,16,1,3,2.7613510798528687,3.902139675068359,1.570371545860855,2.7600727659032174,3.8964960984986154,1.571462467055963,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004420048071742677,-0.0015761739218633775,0.12399302276203227,-0.003152347843726755,1
302.85,16,1,3,2.76135084752286,3.903367796974879,1.5703414922271661,2.7600727659032174,3.8964960984986154,1.571462467055963,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004417724771657028,-0.0015761739218633775,0.12399302276203227,-0.003152347843726755,1
302.86,16,1,3,2.7613514537997483,3.90458586951057,1.5703266103060984,2.7600535521054663,3.8990866268506243,1.5700717096367198,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004423787540539515,-0.0002097634380124891,0.12146004647283697,-0.0004195268760249963,1
302.87,16,1,3,2.76135233475575,3.9057898727954594,1.57029885252522,2.7600535521054663,3.8990866268506243,1.5700717096367198,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004432597100554325,-0.0002097634380124891,0.12146004647283697,-0.0004195268760249963,1
302.88,16,1,3,2.761353040949466,3.906983472618236,1.5702662681979185,2.7600355684219875,3.901625655523787,1.5705949635422485,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044396590377182577,-0.0007562420667623915,0.11892508569525899,-0.0015124841335247676,1
302.89,16,1,3,2.7613533275415025,3.9081630725030063,1.5702565163886324,2.7600355684219875,3.901625655523787,1.5705949635422485,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004442524958081506,-0.0007562420667623915,0.11892508569525899,-0.0015124841335247676,1
302.9,16,1,3,2.761354028202649,3.909332444740694,1.5702521270054803,2.7624493454406664,3.9039757804091835,1.5691007090513096,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044495315695458615,0.00316103106522525,0.11892508569525899,-0.0015124841335247676,1
302.91,16,1,3,2.76135488607484,3.9104876864184845,1.570239084813326,2.7624493454406664,3.9039757804091835,1.5691007090513096,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044581102914564857,0.00316103106522525,0.11652959295873956,0.006322062130450475,1
302.92,16,1,3,2.7613556229574456,3.911632648506986,1.5702230636685992,2.762487745083389,3.9064263154993486,1.5698178204720088,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004465479117512494,0.0024917913074742337,0.11397814533273427,0.004983582614948475,1
302.93,16,1,3,2.761355278406774,3.9127636882474643,1.5702568420374745,2.762487745083389,3.9064263154993486,1.5698178204720088,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004462033610797,0.0024917913074742337,0.11397814533273427,0.004983582614948475,1
302.94,16,1,3,2.7613558417299533,3.9138850774522496,1.5703213527540316,2.762524249602722,3.908819007232914,1.5688700000354385,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004467666842589146,0.0034858073107200127,0.11143056850538893,0.006971614621440044,1
302.95,16,1,3,2.7613566214976886,3.91499252002489,1.5703724162815371,2.762524249602722,3.908819007232914,1.5688700000354385,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044754645199418524,0.0034858073107200127,0.11143056850538893,0.006971614621440044,1
302.96,16,1,4,2.761357096056325,3.9160894765937937,1.570423527509418,2.762559625603937,3.911159757689612,1.5727386077643437,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044802101063057265,-0.00033752111362073123,0.10643056850538893,-0.0006750422272414522,1
302.97,16,1,4,2.7613572842228655,3.9171723932482676,1.5704881161580864,2.762559625603937,3.911159757689612,1.5727386077643437,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044820917717114384,-0.00033752111362073123,0.10643056850538893,-0.0006750422272414522,1
302.98,16,1,4,2.76135759138987,3.9182446098201615,1.5705591892344202,2.7595269337894344,3.911388658057889,1.572527246540916,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004485163441754203,-0.00316714455223277,0.10143056850538892,-0.0063342891044655195,1
302.99,16,1,4,2.761358846179315,3.919301303028633,1.5705801226790062,2.7595269337894344,3.911388658057889,1.572527246540916,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00044977113362065774,-0.00316714455223277,0.10143056850538892,-0.0063342891044655195,1
303.0,16,1,4,2.7613591466883762,3.920328435374379,1.5705733849272843,2.7594933704819815,3.913637899843375,1.5699205865883945,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045007164268184857,-0.0006025421345468018,0.09643056850538892,-0.0012050842690936295,1
303.01,16,1,4,2.7613600737710042,3.921337224733667,1.5705281307798182,2.7594933704819815,3.913637899843375,1.5699205865883945,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045099872530984797,-0.0006025421345468018,0.09643056850538892,-0.0012050842690936295,1
303.02,16,1,4,2.7613604508834095,3.9223158575213812,1.5704655118386048,2.759458928009024,3.915793439422324,1.5729648005647323,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004513758377151511,-0.0036898994660621303,0.09643056850538892,-0.0012050842690936295,1
303.03,16,1,4,2.76136018881361,3.92327621024421,1.5704396888411065,2.759458928009024,3.915793439422324,1.5729648005647323,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045111376791551194,-0.0036898994660621303,0.09143056850538892,-0.007379798932124262,1
303.04,16,1,4,2.761360567122453,3.924206975256192,1.5704275576567788,2.759424631933078,3.917847198118171,1.568709281706939,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004514920767584307,0.0005224166571096146,0.08643056850538891,0.0010448333142192238,1
303.05,16,1,4,2.761361614320247,3.925119302542876,1.5703741478068363,2.759424631933078,3.917847198118171,1.568709281706939,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004525392745526879,0.0005224166571096146,0.08643056850538891,0.0010448333142192238,1
303.06,16,1,4,2.761362108956545,3.9260014271073205,1.5703008548998239,2.759517187031207,3.9208261110393874,1.5683333391650156,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004530339108508308,0.0005224166571096146,0.08643056850538891,0.0010448333142192238,1
303.07,16,1,4,2.7613617058764084,3.926865270986351,1.5702794372965734,2.759517187031207,3.9208261110393874,1.5683333391650156,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045263083071400706,0.0009825629690756177,0.0814305685053889,0.001965125938151212,1
303.08,16,1,4,2.7613621430754107,3.927699678876583,1.5702900314510437,2.7594896399633067,3.922706143617129,1.5697180270888238,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045306802971634136,-0.00043818863312772294,0.0814305685053889,0.001965125938151212,1
303.09,16,1,4,2.761362520271713,3.928515627877278,1.5703078190038382,2.7594896399633067,3.922706143617129,1.5697180270888238,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045344522601853404,-0.00043818863312772294,0.08,-0.0008763772662554227,1
303.1,16,1,4,2.7613629261449466,3.929301803338202,1.5703274701156398,2.7594606330139326,3.924470341163624,1.5704557302507762,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045385109925222267,-0.001213589396644732,0.08,-0.002427178793289477,1
303.11,16,1,4,2.7613636187818784,3.930075657705658,1.5703239518298715,2.7594606330139326,3.924470341163624,1.5704557302507762,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045454373618403215,-0.001213589396644732,0.08,-0.002427178793289477,1
303.12,16,1,4,2.7613640300365994,3.930845847981292,1.5703146136187025,2.7594331665244045,3.9261266330712448,1.5686235992504522,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004549549909049766,0.0005822196630234089,0.08,0.001164439326046805,1
303.13,16,1,4,2.761364601274449,3.9316159528711347,1.5702921772467868,2.7594331665244045,3.9261266330712448,1.5686235992504522,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004555262287544437,0.0005822196630234089,0.08,0.001164439326046805,1
303.14,16,1,4,2.7613650427553855,3.9323859960458165,1.5702670971758392,2.7625118530917097,3.9300569411533437,1.571175304494205,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045596770969114075,0.0005822196630234089,0.08,0.001164439326046805,1
303.15,16,1,4,2.7613651392325496,3.933156067150888,1.570270512452765,2.7625118530917097,3.9300569411533437,1.571175304494205,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045606418685517625,0.0011188176548517783,0.08,0.002237635309703577,1
303.16,16,1,4,2.761365582885457,3.9339262378809385,1.5702829782467564,2.762547758867073,3.931661712818801,1.5690655493128272,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045650783976247666,0.0032743107145210004,0.08,0.0065486214290420295,1
303.17,16,1,4,2.761365913624698,3.9346963440407423,1.5703044929095624,2.762547758867073,3.931661712818801,1.5690655493128272,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004568385790038043,0.0032743107145210004,0.08,0.0065486214290420295,1
303.18,16,1,4,2.7613663282613805,3.9354663993633316,1.5703277708955967,2.7625863901018133,3.93325814901931,1.5735632393345438,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004572532156861264,-0.0011746841821180798,0.08,-0.0023493683642361466,1
303.19,16,1,4,2.7613663007587013,3.9362362715201016,1.5703834454135208,2.7625863901018133,3.93325814901931,1.5735632393345438,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004572257130068813,-0.0011746841821180798,0.08,-0.0023493683642361466,1
303.2,16,1,4,2.761366630172029,3.9370058662149647,1.5704501249816423,2.7626234552720086,3.934853116657779,1.5718298612231527,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004575551263346078,0.0006060453808258703,0.0785403420890603,0.0012120907616517303,1
303.21,16,1,4,2.7613677593618804,3.937775583853899,1.5704628481711254,2.7626234552720086,3.934853116657779,1.5718298612231527,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004586843161860088,0.0006060453808258703,0.0785403420890603,0.0012120907616517303,1
303.22,16,1,4,2.7613680905130877,3.938545643865574,1.5704386237322758,2.760864964197845,3.93540490755452,1.5701828335860704,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045901546739335325,0.0004943172786575634,0.07769269927251037,0.000988634557315114,1
303.23,16,1,4,2.7613680408187418,3.9393055332038927,1.5704433443957122,2.760864964197845,3.93540490755452,1.5701828335860704,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045896577304738173,0.0004943172786575634,0.07769269927251037,0.000988634557315114,1
303.24,16,1,4,2.7613683311583297,3.9400616456880364,1.5704562588808901,2.76086365258553,3.936991638825712,1.5706843337758083,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.000459256112635309,-8.767058156111673e-06,0.07520199475521064,-1.7534116312249168e-05,1
303.25,16,1,4,2.7613686340565584,3.9408112004936013,1.5704668211836157,2.76086365258553,3.936991638825712,1.5706843337758083,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004595590108640302,-8.767058156111673e-06,0.07520199475521064,-1.7534116312249168e-05,1
303.26,16,1,4,2.761368905314676,3.9415591742270113,1.5704774832742932,2.760862617722711,3.9385595525919426,1.5680110266965581,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00045983026898177576,0.002663226414337139,0.07265700731015104,0.005326452828674306,1
303.27,16,1,4,2.761369266165875,3.942292654587633,1.5704787465451266,2.760862617722711,3.9385595525919426,1.5680110266965581,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004601911201804753,0.002663226414337139,0.07265700731015104,0.005326452828674306,1
303.28,16,1,4,2.7613695228259854,3.9430166565630067,1.5704786055644537,2.760865026638171,3.9401113749205643,1.5691619963256134,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004604477802909734,0.001514401410296795,0.07265700731015104,0.005326452828674306,1
303.29,16,1,4,2.7613692910195233,3.9437258691083494,1.5705168556722418,2.760865026638171,3.9401113749205643,1.5691619963256134,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004602159738289479,0.001514401410296795,0.07004715092277579,0.003028802820593606,1
303.3,16,1,4,2.761369481001294,3.944424898348376,1.570571109196288,2.760427150591461,3.941208197088103,1.5685812461390771,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046040595559970754,0.0016543840033975687,0.06814224851139554,0.0033087680067951687,1
303.31,16,1,4,2.7613698517052527,3.945109336842905,1.570604790938953,2.760427150591461,3.941208197088103,1.5685812461390771,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046077665955834846,0.0016543840033975687,0.06814224851139554,0.0033087680067951687,1
303.32,16,1,4,2.761369980291507,3.9457834819913122,1.570635884175774,2.7604142580638458,3.9426736323379745,1.5692768179181729,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004609052458124374,0.0009429507947953387,0.06814224851139554,0.0033087680067951687,1
303.33,16,1,4,2.761370069393824,3.9464452424216203,1.5706681802467126,2.7604142580638458,3.9426736323379745,1.5692768179181729,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046099434812951756,0.0009429507947953387,0.0655107744742777,0.0018859015895906952,1
303.34,16,1,4,2.7613701514923292,3.947101011082137,1.5707020948086179,2.760402876099705,3.944084669001349,1.5676181517177348,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046107644663484493,0.002587197837416344,0.06287298921643353,0.005174395674832681,1
303.35,16,1,4,2.76137033604408,3.9477419787218277,1.5707224526635146,2.760402876099705,3.944084669001349,1.5676181517177348,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046126099838561535,0.002587197837416344,0.06287298921643353,0.005174395674832681,1
303.36,16,1,4,2.7613703777566405,3.948372565723163,1.5707419928564752,2.760394898085678,3.9454535278442964,1.5699119389670628,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046130271094613207,0.0002823475123017172,0.06287298921643353,0.005174395674832681,1
303.37,16,1,4,2.7613701533947554,3.948988075740352,1.5707864610531022,2.760394898085678,3.9454535278442964,1.5699119389670628,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004610783490610615,0.0002823475123017172,0.06020370960914642,0.0005646950246034291,1
303.38,16,1,4,2.761370139719303,3.94959291194994,1.570839089303496,2.760383150530746,3.9467700568790014,1.5725099931004483,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046106467360873543,-0.0023306097231052814,0.05751973298245762,-0.004661219446210547,1
303.39,16,1,4,2.7613704560219965,3.950182906903441,1.5708555379209483,2.760383150530746,3.9467700568790014,1.5725099931004483,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046138097630210595,-0.0023306097231052814,0.05751973298245762,-0.004661219446210547,1
303.4,16,1,4,2.7613704151874288,3.950762511761627,1.5708615937748727,2.7600755069052223,3.9483255978888727,1.5706979706572877,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004613401417343788,-0.0023306097231052814,0.05751973298245762,-0.004661219446210547,1
303.41,16,1,4,2.7613707560826235,3.9513267870681767,1.5708290529622178,2.7600755069052223,3.9483255978888727,1.5706979706572877,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046168103692911794,-0.0008312323143118139,0.05417739233300276,-0.0016624646286236382,1
303.42,16,1,4,2.7613707534835084,3.9518801315972665,1.5707816331643798,2.7600579057575767,3.9495468558261018,1.5677426505754843,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.00046167843781397266,0.002101379604117604,0.05140124448949787,0.004202759208235218,1
303.43,16,1,4,2.761370552066076,3.9524173949131765,1.5707601245015161,2.7600579057575767,3.9495468558261018,1.5677426505754843,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004614770203814622,0.002101379604117604,0.05140124448949787,0.004202759208235218,1
303.44,16,1,4,2.7613705846851038,3.952938894762135,1.5707429907901236,2.7600408361337343,3.9507089203907806,1.5700762668773076,2.7609090750456944,1.395,2.7609090750456944,3.9605555555555565,-0.0004615096394093854,0.002101379604117604,0.05140124448949787,0.004202759208235218,1
